EventID,ParticleName,IncidentEnergy_keV,TotalEdep_keV,MaxDepthSi_um,TrackLength_mm,NumSteps,NumSecondaries,MeanEdepPerStep_keV,EdepStdDev_keV,ParticleStopped,FinalKineticEnergy_keV,EnergyEscapeFraction,BraggPeakDepth_um,BraggPeakIntensity_keV,SecondaryTypes
9014,e-,100.000000,100.000000,46.629505,0.080001,18,0,5.555556,4.933359,true,0.000000,0.000000,36.038289,18.333099,
9015,e-,100.000000,52.703889,13.083336,0.049386,13,0,4.054145,3.052820,false,47.296111,0.472961,3.091914,13.083433,
9016,e-,100.000000,100.000000,22.890133,0.083485,26,0,3.846154,3.972658,true,-0.000000,-0.000000,5.015968,17.170131,
9017,e-,100.000000,100.000000,31.432501,0.087601,19,0,5.263158,3.432332,true,0.000000,0.000000,31.432501,13.285261,
9018,e-,100.000000,100.000000,38.695043,0.068718,15,0,6.666667,4.451416,true,0.000000,0.000000,38.695043,17.561789,
9019,e-,100.000000,100.000000,24.766031,0.091878,20,0,5.000000,4.164840,true,0.000000,0.000000,4.134950,19.950762,
9020,e-,100.000000,100.000000,37.610599,0.077025,17,0,5.882353,4.023082,true,-0.000000,-0.000000,34.423308,17.216957,
9021,e-,100.000000,100.000000,19.223628,0.067046,15,0,6.666667,5.782727,true,0.000000,0.000000,19.089348,20.719702,
9022,e-,100.000000,35.369773,9.013813,0.035031,10,0,3.536977,3.030596,false,64.630227,0.646302,7.291042,10.800817,
9023,e-,100.000000,13.557945,7.844930,0.025735,8,0,1.694743,1.031631,false,86.442055,0.864421,7.844930,3.866207,
9024,e-,100.000000,100.000000,31.514816,0.076674,17,0,5.882353,3.748906,true,0.000000,0.000000,30.517034,16.172461,
9025,e-,100.000000,100.000000,30.368651,0.083835,18,0,5.555556,4.707412,true,0.000000,0.000000,16.399770,18.717826,
9026,e-,100.000000,100.000000,38.299448,0.083319,18,0,5.555556,3.970066,true,0.000000,0.000000,37.340958,16.111443,
9027,e-,100.000000,100.000000,44.133648,0.101927,22,0,4.545455,3.176511,true,0.000000,0.000000,35.261092,13.771645,
9028,e-,100.000000,100.000000,51.383907,0.096849,21,0,4.761905,3.098239,true,-0.000000,-0.000000,50.915842,14.401029,
9029,e-,100.000000,22.265557,7.381069,0.031645,10,0,2.226556,1.314147,false,77.734443,0.777344,6.347940,4.821945,
9030,e-,100.000000,39.760933,16.206618,0.044423,11,0,3.614630,2.341570,false,60.239067,0.602391,3.258001,8.919391,
9031,e-,100.000000,100.000000,39.388998,0.063130,14,0,7.142857,6.496039,true,0.000000,0.000000,34.029502,27.803711,
9032,e-,100.000000,100.000000,39.405977,0.084662,19,0,5.263158,3.405050,true,0.000000,0.000000,27.116799,17.768284,
9033,e-,100.000000,100.000000,29.471871,0.085511,19,0,5.263158,3.128533,true,0.000000,0.000000,29.250582,15.290927,
9034,e-,100.000000,100.000000,17.684178,0.077353,17,0,5.882353,4.298454,true,0.000000,0.000000,12.552164,20.170372,
9035,e-,100.000000,100.000000,49.179048,0.088059,19,0,5.263158,5.063094,true,-0.000000,-0.000000,47.314857,21.044553,
9036,e-,100.000000,100.000000,24.400295,0.087741,19,0,5.263158,3.923503,true,-0.000000,-0.000000,24.246669,18.614910,
9037,e-,100.000000,100.000000,55.176486,0.074940,17,0,5.882353,5.452433,true,-0.000000,-0.000000,53.597172,24.842260,
9038,e-,100.000000,100.000000,38.892533,0.095383,21,0,4.761905,3.116386,true,-0.000000,-0.000000,31.577288,15.968174,
9039,e-,100.000000,100.000000,12.274210,0.085415,19,0,5.263158,3.783738,true,-0.000000,-0.000000,7.208080,16.877952,
9040,e-,100.000000,100.000000,41.607683,0.064326,14,0,7.142857,5.291591,true,-0.000000,-0.000000,39.479772,19.606050,
9041,e-,100.000000,72.893103,18.329162,0.074433,17,0,4.287830,2.117992,false,27.106897,0.271069,18.329162,9.148632,
9042,e-,100.000000,100.000000,50.787918,0.092872,20,0,5.000000,3.761141,true,-0.000000,-0.000000,50.787918,15.062120,
9043,e-,100.000000,100.000000,21.019844,0.064175,14,0,7.142857,5.723180,true,-0.000000,-0.000000,9.074982,19.779411,
9044,e-,100.000000,100.000000,32.797211,0.091916,20,0,5.000000,3.314152,true,0.000000,0.000000,27.654932,11.672873,
9045,e-,100.000000,100.000000,48.191652,0.088918,19,0,5.263158,4.224496,true,-0.000000,-0.000000,48.057510,18.758665,
9046,e-,100.000000,100.000000,13.191617,0.061005,14,0,7.142857,5.992915,true,0.000000,0.000000,11.480798,23.099713,
9047,e-,100.000000,100.000000,48.633726,0.079512,17,0,5.882353,4.538140,true,0.000000,0.000000,45.099390,17.337863,
9048,e-,100.000000,100.000000,35.624072,0.095751,21,0,4.761905,2.969229,true,-0.000000,-0.000000,24.168089,14.136689,
9049,e-,100.000000,100.000000,52.545595,0.075602,17,0,5.882353,3.676379,true,0.000000,0.000000,51.833143,15.161786,
9050,e-,100.000000,100.000000,49.396279,0.083208,18,0,5.555556,3.563891,true,0.000000,0.000000,49.396279,16.305186,
9051,e-,100.000000,100.000000,24.313744,0.071598,16,0,6.250000,4.833548,true,0.000000,0.000000,24.313744,18.076009,
9052,e-,100.000000,100.000000,37.329665,0.084510,18,0,5.555556,4.123296,true,-0.000000,-0.000000,34.494459,18.961971,
9053,e-,100.000000,57.704310,9.944851,0.038719,10,0,5.770431,5.473126,false,42.295690,0.422957,5.101303,20.824978,
9054,e-,100.000000,100.000000,38.328974,0.074874,17,0,5.882353,4.431938,true,0.000000,0.000000,28.960470,19.179703,
9055,e-,100.000000,100.000000,44.920740,0.106709,23,0,4.347826,3.303266,true,0.000000,0.000000,44.698909,12.480210,
9056,e-,100.000000,100.000000,21.349338,0.071984,16,0,6.250000,4.642465,true,0.000000,0.000000,21.349338,14.729014,
9057,e-,100.000000,100.000000,23.453562,0.051217,12,0,8.333333,9.052229,true,0.000000,0.000000,3.233289,36.557862,
9058,e-,100.000000,72.990588,13.200735,0.065221,16,0,4.561912,3.701753,false,27.009412,0.270094,10.117814,17.923606,
9059,e-,100.000000,100.000000,44.295996,0.103276,22,0,4.545455,3.183117,true,0.000000,0.000000,44.132017,15.917285,
9060,e-,100.000000,100.000000,32.194978,0.091888,20,0,5.000000,3.090660,true,0.000000,0.000000,28.907302,12.697539,
9061,e-,100.000000,30.456346,10.453154,0.030265,9,0,3.384038,4.075313,false,69.543654,0.695437,10.453154,14.575967,
9062,e-,100.000000,100.000000,32.678495,0.070367,16,0,6.250000,3.807060,true,-0.000000,-0.000000,27.635298,13.956820,
9063,e-,100.000000,100.000000,35.029489,0.091195,20,0,5.000000,3.741252,true,-0.000000,-0.000000,25.501080,16.183910,
9064,e-,100.000000,32.395067,15.531146,0.039960,11,0,2.945006,1.395545,false,67.604933,0.676049,3.676058,5.727219,
9065,e-,100.000000,100.000000,37.445799,0.088227,19,0,5.263158,4.243949,true,0.000000,0.000000,29.904309,19.519545,
9066,e-,100.000000,40.679859,7.193421,0.048833,16,0,2.542491,1.238380,false,59.320141,0.593201,5.802049,5.431980,
9067,e-,100.000000,100.000000,45.127011,0.060577,14,0,7.142857,7.420823,true,0.000000,0.000000,36.446928,23.292850,
9068,e-,100.000000,100.000000,19.448021,0.082724,18,0,5.555556,4.314409,true,0.000000,0.000000,15.338628,16.435916,
9069,e-,100.000000,100.000000,42.370987,0.078750,17,0,5.882353,4.170294,true,-0.000000,-0.000000,42.370987,16.406005,
9070,e-,100.000000,100.000000,19.895740,0.083867,18,0,5.555556,3.114947,true,0.000000,0.000000,16.519936,14.295401,
9071,e-,100.000000,100.000000,29.874273,0.077498,18,0,5.555556,4.730774,true,0.000000,0.000000,21.408931,18.654763,
9072,e-,100.000000,100.000000,34.630404,0.085937,19,0,5.263158,4.226797,true,-0.000000,-0.000000,24.267241,16.899365,
9073,e-,100.000000,100.000000,35.547436,0.093784,20,0,5.000000,4.165505,true,0.000000,0.000000,34.557346,18.208921,
9074,e-,100.000000,100.000000,45.499444,0.079534,18,0,5.555556,4.625252,true,0.000000,0.000000,45.499444,15.106394,
9075,e-,100.000000,100.000000,51.900531,0.091437,20,0,5.000000,3.310911,true,-0.000000,-0.000000,51.473462,13.576432,
9076,e-,100.000000,65.590243,8.280997,0.036898,11,0,5.962749,7.057987,false,34.409757,0.344098,8.174747,26.894637,
9077,e-,100.000000,35.442455,11.589916,0.054371,16,0,2.215153,2.321072,false,64.557545,0.645575,0.284668,9.837239,
9078,e-,100.000000,22.334621,11.695121,0.035435,10,0,2.233462,0.966765,false,77.665379,0.776654,6.275587,3.537862,
9079,e-,100.000000,100.000000,37.243024,0.106511,23,0,4.347826,2.955662,true,-0.000000,-0.000000,29.090068,14.169293,
9080,e-,100.000000,100.000000,35.235417,0.062572,14,0,7.142857,6.759227,true,0.000000,0.000000,30.518915,27.967056,
9081,e-,100.000000,56.466360,15.047093,0.062850,16,0,3.529147,2.213057,false,43.533640,0.435336,13.955309,7.620556,
9082,e-,100.000000,100.000000,38.610336,0.060808,14,0,7.142857,5.769132,true,0.000000,0.000000,16.414182,23.935406,
9083,e-,100.000000,100.000000,42.775265,0.073657,16,0,6.250000,5.651634,true,0.000000,0.000000,42.334474,21.700409,
9084,e-,100.000000,100.000000,36.106208,0.087405,19,0,5.263158,3.403732,true,0.000000,0.000000,34.852979,16.767955,
9085,e-,100.000000,100.000000,38.387930,0.075543,16,0,6.250000,4.992987,true,0.000000,0.000000,38.387930,20.236662,
9086,e-,100.000000,49.640045,12.644689,0.039643,10,0,4.964004,6.969474,false,50.359955,0.503600,2.025505,25.553935,
9087,e-,100.000000,100.000000,19.921063,0.099001,21,0,4.761905,4.335210,true,-0.000000,-0.000000,16.419521,19.738912,
9088,e-,100.000000,100.000000,59.306332,0.083800,18,0,5.555556,4.040218,true,0.000000,0.000000,57.297023,18.674709,
9089,e-,100.000000,100.000000,50.844410,0.085813,19,0,5.263158,2.882111,true,-0.000000,-0.000000,50.450816,12.283660,
9090,e-,100.000000,38.264336,12.039770,0.051386,14,0,2.733167,1.321440,false,61.735664,0.617357,9.011981,6.437130,
9091,e-,100.000000,62.243567,20.021374,0.080844,18,0,3.457976,1.355213,false,37.756433,0.377564,13.460903,5.778696,
9092,e-,100.000000,100.000000,21.484144,0.087117,20,0,5.000000,3.909812,true,0.000000,0.000000,4.817112,17.614095,
9093,e-,100.000000,100.000000,27.438566,0.070269,15,0,6.666667,5.080289,true,-0.000000,-0.000000,27.040177,19.794647,
9094,e-,100.000000,100.000000,49.117824,0.077950,17,0,5.882353,3.547445,true,-0.000000,-0.000000,46.944870,14.362103,
9095,e-,100.000000,100.000000,49.660030,0.087636,19,0,5.263158,4.178546,true,0.000000,0.000000,48.751624,16.463155,
9096,e-,100.000000,100.000000,49.115102,0.088250,19,0,5.263158,3.407804,true,-0.000000,-0.000000,43.134334,15.667456,
9097,e-,100.000000,100.000000,46.162131,0.085049,18,0,5.555556,4.309260,true,0.000000,0.000000,41.008385,18.721161,
9098,e-,100.000000,45.576381,5.770778,0.052702,18,0,2.532021,1.739905,false,54.423619,0.544236,4.044049,8.614384,
9099,e-,100.000000,100.000000,35.186369,0.082994,18,0,5.555556,3.556697,true,0.000000,0.000000,32.395567,14.002771,
9100,e-,100.000000,100.000000,52.488448,0.081962,18,0,5.555556,4.130621,true,-0.000000,-0.000000,50.819698,19.084581,
9101,e-,100.000000,100.000000,25.042210,0.046480,11,0,9.090909,8.067502,true,0.000000,0.000000,17.560367,30.179254,
9102,e-,100.000000,100.000000,36.541015,0.075568,17,0,5.882353,3.095239,true,-0.000000,-0.000000,36.201504,12.644466,
9103,e-,100.000000,100.000000,24.181679,0.089316,19,0,5.263158,4.512942,true,-0.000000,-0.000000,23.432631,20.583707,
9104,e-,100.000000,100.000000,24.383327,0.073423,16,0,6.250000,4.124345,true,0.000000,0.000000,23.040684,17.163504,
9105,e-,100.000000,100.000000,23.072420,0.084918,18,0,5.555556,3.812106,true,0.000000,0.000000,11.400557,17.294432,
9106,e-,100.000000,100.000000,45.022862,0.080389,17,0,5.882353,4.845572,true,-0.000000,-0.000000,43.653967,19.848004,
9107,e-,100.000000,100.000000,35.353163,0.090128,20,0,5.000000,5.307255,true,-0.000000,-0.000000,31.429349,24.198258,
9108,e-,100.000000,100.000000,46.926464,0.080138,18,0,5.555556,5.855373,true,0.000000,0.000000,46.767352,23.536442,
9109,e-,100.000000,100.000000,41.895375,0.066484,15,0,6.666667,4.533687,true,0.000000,0.000000,23.247542,16.826083,
9110,e-,100.000000,100.000000,40.244790,0.080445,18,0,5.555556,3.530054,true,-0.000000,-0.000000,40.244790,16.777645,
9111,e-,100.000000,100.000000,28.163255,0.064600,14,0,7.142857,6.725234,true,0.000000,0.000000,17.178652,24.433200,
9112,e-,100.000000,100.000000,32.921905,0.080677,18,0,5.555556,3.696968,true,0.000000,0.000000,26.976302,17.393232,
9113,e-,100.000000,100.000000,17.635757,0.087832,35,0,2.857143,3.385459,true,-0.000000,-0.000000,4.811828,17.870523,
9114,e-,100.000000,100.000000,21.530441,0.078939,18,0,5.555556,5.092036,true,-0.000000,-0.000000,8.165161,22.482658,
9115,e-,100.000000,100.000000,39.692720,0.078866,17,0,5.882353,3.900455,true,0.000000,0.000000,30.372710,17.621379,
9116,e-,100.000000,100.000000,23.212593,0.077052,17,0,5.882353,2.829511,true,0.000000,0.000000,14.196569,13.633588,
9117,e-,100.000000,100.000000,29.527504,0.073439,16,0,6.250000,3.264211,true,-0.000000,-0.000000,29.527504,13.989002,
9118,e-,100.000000,100.000000,15.755843,0.057710,13,0,7.692308,6.117816,true,-0.000000,-0.000000,5.488017,22.120255,
9119,e-,100.000000,24.272104,10.054965,0.034371,9,0,2.696900,0.786754,false,75.727896,0.757279,8.887068,3.941331,
9120,e-,100.000000,100.000000,29.619189,0.080924,18,0,5.555556,4.430198,true,0.000000,0.000000,23.158696,15.272659,
9121,e-,100.000000,100.000000,30.504204,0.064026,15,0,6.666667,6.960229,true,-0.000000,-0.000000,7.998299,28.214102,
9122,e-,100.000000,100.000000,23.817140,0.061109,14,0,7.142857,4.548749,true,0.000000,0.000000,23.817140,16.668388,
9123,e-,100.000000,100.000000,49.986188,0.092072,20,0,5.000000,3.586857,true,0.000000,0.000000,49.986188,14.001197,
9124,e-,100.000000,100.000000,31.749182,0.091821,20,0,5.000000,3.711811,true,-0.000000,-0.000000,22.371517,15.890394,
9125,e-,100.000000,100.000000,50.380722,0.084330,18,0,5.555556,3.961907,true,0.000000,0.000000,47.498364,17.847815,
9126,e-,100.000000,100.000000,51.873505,0.087849,19,0,5.263158,4.021576,true,0.000000,0.000000,48.696633,17.112335,
9127,e-,100.000000,100.000000,34.350820,0.087627,19,0,5.263158,3.413408,true,0.000000,0.000000,30.510092,14.800847,
9128,e-,100.000000,28.573232,7.362160,0.034394,10,0,2.857323,2.314667,false,71.426768,0.714268,5.990833,9.317213,
9129,e-,100.000000,100.000000,42.026755,0.088224,19,0,5.263158,3.462563,true,0.000000,0.000000,33.192042,15.607540,
9130,e-,100.000000,100.000000,16.609152,0.055413,13,0,7.692308,8.646601,true,-0.000000,-0.000000,16.339687,33.121056,
9131,e-,100.000000,100.000000,22.066370,0.061796,14,0,7.142857,7.304886,true,0.000000,0.000000,19.558144,29.694159,
9132,e-,100.000000,100.000000,29.501409,0.089691,19,0,5.263158,4.088889,true,-0.000000,-0.000000,28.457646,20.539496,
9133,e-,100.000000,100.000000,39.915715,0.086634,19,0,5.263158,3.766022,true,0.000000,0.000000,39.695007,17.799472,
9134,e-,100.000000,100.000000,17.547085,0.073272,16,0,6.250000,3.913283,true,0.000000,0.000000,13.971620,17.054136,
9135,e-,100.000000,100.000000,39.014386,0.072180,16,0,6.250000,3.455728,true,0.000000,0.000000,25.771391,13.317425,
9136,e-,100.000000,100.000000,43.818357,0.077855,17,0,5.882353,4.270181,true,0.000000,0.000000,39.015096,17.808218,
9137,e-,100.000000,100.000000,20.361772,0.072918,18,0,5.555556,6.361396,true,0.000000,0.000000,8.307951,28.707214,
9138,e-,100.000000,100.000000,15.875083,0.058179,13,0,7.692308,8.819529,true,-0.000000,-0.000000,12.058204,35.098965,
9139,e-,100.000000,25.139897,2.639820,0.012365,5,0,5.027979,6.146200,false,74.860103,0.748601,0.000000,17.281630,
9140,e-,100.000000,100.000000,59.966856,0.091677,20,0,5.000000,3.882838,true,0.000000,0.000000,55.713314,15.006357,
9141,e-,100.000000,100.000000,45.574128,0.080183,17,0,5.882353,5.153395,true,0.000000,0.000000,41.081323,20.293802,
9142,e-,100.000000,100.000000,43.799628,0.074063,17,0,5.882353,4.000061,true,0.000000,0.000000,42.517046,18.453344,
9143,e-,100.000000,45.210461,9.380894,0.051989,14,0,3.229319,3.338337,false,54.789539,0.547895,0.000000,14.422664,
9144,e-,100.000000,100.000000,19.779964,0.082199,18,0,5.555556,4.666316,true,-0.000000,-0.000000,17.784793,19.797303,
9145,e-,100.000000,100.000000,38.631741,0.094357,20,0,5.000000,3.896953,true,0.000000,0.000000,38.631741,17.933961,
9146,e-,100.000000,100.000000,37.266923,0.094513,20,0,5.000000,3.545701,true,0.000000,0.000000,36.703948,16.757304,
9147,e-,100.000000,51.662608,16.252480,0.070105,17,0,3.038977,1.190541,false,48.337392,0.483374,6.345595,4.856226,
9148,e-,100.000000,100.000000,59.565785,0.094772,21,0,4.761905,3.029731,true,-0.000000,-0.000000,58.395015,12.364469,
9149,e-,100.000000,100.000000,58.934648,0.099857,22,0,4.545455,3.053870,true,-0.000000,-0.000000,58.418198,12.270202,
9150,e-,100.000000,6.224114,5.552712,0.013546,5,0,1.244823,0.502687,false,93.775886,0.937759,5.552712,1.800584,
9151,e-,100.000000,100.000000,38.202913,0.080288,17,0,5.882353,5.067816,true,-0.000000,-0.000000,38.202913,24.548580,
9152,e-,100.000000,100.000000,18.820751,0.067887,16,0,6.250000,5.034024,true,-0.000000,-0.000000,10.817973,19.951736,
9153,e-,100.000000,100.000000,37.380020,0.089573,19,0,5.263158,3.862949,true,0.000000,0.000000,34.044460,17.877234,
9154,e-,100.000000,100.000000,44.056117,0.092390,20,0,5.000000,3.493241,true,0.000000,0.000000,43.988268,15.762936,
9155,e-,100.000000,100.000000,43.355332,0.099175,21,0,4.761905,3.206263,true,0.000000,0.000000,38.280150,14.732944,
9156,e-,100.000000,100.000000,31.909533,0.066388,15,0,6.666667,6.344309,true,0.000000,0.000000,26.455920,23.519181,
9157,e-,100.000000,100.000000,29.097286,0.080853,18,0,5.555556,4.732931,true,-0.000000,-0.000000,29.006567,22.127227,
9158,e-,100.000000,100.000000,30.201951,0.086204,19,0,5.263158,3.472618,true,-0.000000,-0.000000,29.546879,15.688232,
9159,e-,100.000000,100.000000,51.657072,0.088557,19,0,5.263158,3.718842,true,-0.000000,-0.000000,46.057840,14.649964,
9160,e-,100.000000,51.598145,18.375206,0.061026,15,0,3.439876,2.010276,false,48.401855,0.484019,16.185626,9.799422,
9161,e-,100.000000,100.000000,20.782436,0.080610,18,0,5.555556,3.790281,true,-0.000000,-0.000000,7.467754,15.424618,
9162,e-,100.000000,100.000000,36.650338,0.085236,19,0,5.263158,3.125871,true,0.000000,0.000000,30.148713,16.006815,
9163,e-,100.000000,52.270556,16.291476,0.062211,15,0,3.484704,2.069060,false,47.729444,0.477294,0.000000,9.604317,
9164,e-,100.000000,10.487011,5.319633,0.019056,6,0,1.747835,1.098789,false,89.512989,0.895130,3.092583,4.158382,
9165,e-,100.000000,100.000000,26.730116,0.088213,19,0,5.263158,4.391975,true,0.000000,0.000000,24.389323,16.880107,
9166,e-,100.000000,100.000000,50.556331,0.082471,18,0,5.555556,5.891961,true,-0.000000,-0.000000,49.611204,26.609111,
9167,e-,100.000000,100.000000,15.078080,0.045054,11,0,9.090909,7.715253,true,-0.000000,-0.000000,13.195883,25.160341,
9168,e-,100.000000,100.000000,30.431470,0.069408,15,0,6.666667,4.826819,true,0.000000,0.000000,30.431470,19.879697,
9169,e-,100.000000,100.000000,26.847028,0.065166,15,0,6.666667,4.597697,true,0.000000,0.000000,26.465538,15.358970,
9170,e-,100.000000,100.000000,15.605188,0.047503,12,0,8.333333,8.842289,true,0.000000,0.000000,8.942118,29.261069,
9171,e-,100.000000,100.000000,26.492325,0.080145,18,0,5.555556,5.785590,true,0.000000,0.000000,24.941105,25.215555,
9172,e-,100.000000,100.000000,34.817236,0.075732,17,0,5.882353,4.268202,true,0.000000,0.000000,32.151950,14.233684,
9173,e-,100.000000,100.000000,17.943890,0.096537,21,0,4.761905,3.187715,true,0.000000,0.000000,6.152166,14.744325,
9174,e-,100.000000,100.000000,36.098167,0.067795,15,0,6.666667,7.119645,true,-0.000000,-0.000000,29.227303,26.365971,
9175,e-,100.000000,100.000000,30.508685,0.056109,13,0,7.692308,5.265381,true,0.000000,0.000000,2.899857,21.174867,
9176,e-,100.000000,100.000000,42.872565,0.088050,19,0,5.263158,4.234202,true,0.000000,0.000000,41.272017,16.867863,
9177,e-,100.000000,100.000000,41.456924,0.079143,17,0,5.882353,4.434880,true,0.000000,0.000000,40.583744,19.311160,
9178,e-,100.000000,100.000000,38.797284,0.072925,16,0,6.250000,4.600461,true,0.000000,0.000000,38.625695,18.837260,
9179,e-,100.000000,100.000000,23.547460,0.068489,16,0,6.250000,6.177162,true,-0.000000,-0.000000,8.248641,24.179785,
9180,e-,100.000000,55.973603,8.358028,0.039459,12,0,4.664467,8.032552,false,44.026397,0.440264,8.358028,31.074001,
9181,e-,100.000000,100.000000,47.713054,0.077013,17,0,5.882353,4.825494,true,0.000000,0.000000,47.713054,16.712903,
9182,e-,100.000000,100.000000,43.229448,0.072513,16,0,6.250000,5.221961,true,-0.000000,-0.000000,42.317471,17.200879,
9183,e-,100.000000,100.000000,50.082552,0.086709,19,0,5.263158,3.282523,true,0.000000,0.000000,50.082552,13.305725,
9184,e-,100.000000,100.000000,29.839368,0.081245,18,0,5.555556,3.993527,true,0.000000,0.000000,29.096759,18.557875,
9185,e-,100.000000,69.131995,17.897185,0.067812,17,0,4.066588,2.131927,false,30.868005,0.308680,5.943752,10.538399,
9186,e-,100.000000,100.000000,37.312764,0.073843,16,0,6.250000,3.844340,true,-0.000000,-0.000000,37.312764,16.734270,
9187,e-,100.000000,100.000000,21.650260,0.083869,18,0,5.555556,3.847167,true,0.000000,0.000000,17.305714,15.961851,
9188,e-,100.000000,100.000000,25.173835,0.102874,23,0,4.347826,3.344200,true,0.000000,0.000000,11.917331,13.499091,
9189,e-,100.000000,100.000000,24.599237,0.072901,16,0,6.250000,3.994120,true,-0.000000,-0.000000,18.734233,14.605023,
9190,e-,100.000000,100.000000,43.391487,0.066355,15,0,6.666667,3.710647,true,0.000000,0.000000,36.312066,15.685090,
9191,e-,100.000000,100.000000,26.619152,0.065634,15,0,6.666667,6.405229,true,-0.000000,-0.000000,25.018216,22.134642,
9192,e-,100.000000,100.000000,42.947923,0.096978,21,0,4.761905,2.869888,true,-0.000000,-0.000000,42.647881,12.940428,
9193,e-,100.000000,100.000000,29.554840,0.051412,12,0,8.333333,7.679893,true,0.000000,0.000000,14.785334,31.103193,
9194,e-,100.000000,100.000000,30.934467,0.080864,18,0,5.555556,4.195380,true,-0.000000,-0.000000,28.962738,14.875802,
9195,e-,100.000000,100.000000,48.476439,0.097208,21,0,4.761905,3.393150,true,-0.000000,-0.000000,48.476439,13.784894,
9196,e-,100.000000,100.000000,11.034030,0.077038,21,0,4.761905,3.771737,true,-0.000000,-0.000000,5.773706,15.295483,
9197,e-,100.000000,100.000000,53.810771,0.087582,19,0,5.263158,3.380984,true,0.000000,0.000000,53.810771,13.674958,
9198,e-,100.000000,100.000000,37.979067,0.102409,22,0,4.545455,4.103874,true,0.000000,0.000000,34.336143,21.849866,
9199,e-,100.000000,100.000000,49.520947,0.094624,21,0,4.761905,5.319170,true,-0.000000,-0.000000,42.308159,23.980799,
9200,e-,100.000000,100.000000,32.598987,0.085497,18,0,5.555556,4.188711,true,-0.000000,-0.000000,30.570582,19.881959,
9201,e-,100.000000,100.000000,25.462649,0.068001,15,0,6.666667,5.584786,true,0.000000,0.000000,20.335462,20.846754,
9202,e-,100.000000,100.000000,33.813611,0.083606,18,0,5.555556,4.047405,true,0.000000,0.000000,32.514591,16.795826,
9203,e-,100.000000,22.095205,9.454344,0.035405,11,0,2.008655,1.048640,false,77.904795,0.779048,3.085115,3.960562,
9204,e-,100.000000,100.000000,18.794044,0.081184,18,0,5.555556,3.364804,true,-0.000000,-0.000000,14.028703,13.700559,
9205,e-,100.000000,100.000000,27.711992,0.076678,17,0,5.882353,4.009695,true,-0.000000,-0.000000,16.366027,17.176072,
9206,e-,100.000000,100.000000,41.361301,0.073607,16,0,6.250000,4.882490,true,0.000000,0.000000,41.361301,16.279048,
9207,e-,100.000000,100.000000,38.989559,0.071248,16,0,6.250000,3.526491,true,0.000000,0.000000,38.989559,13.366317,
9208,e-,100.000000,100.000000,22.356436,0.077557,17,0,5.882353,4.752900,true,0.000000,0.000000,22.356436,18.367823,
9209,e-,100.000000,100.000000,29.097633,0.053096,12,0,8.333333,7.161476,true,-0.000000,-0.000000,21.361772,27.315009,
9210,e-,100.000000,100.000000,34.653522,0.059717,13,0,7.692308,5.395896,true,0.000000,0.000000,33.892560,19.385123,
9211,e-,100.000000,100.000000,55.111130,0.092750,20,0,5.000000,4.337132,true,0.000000,0.000000,54.833923,20.353427,
9212,e-,100.000000,100.000000,10.117249,0.063840,18,0,5.555556,6.218121,true,-0.000000,-0.000000,6.589694,27.120326,
9213,e-,100.000000,100.000000,29.305521,0.088140,20,0,5.000000,3.216515,true,-0.000000,-0.000000,29.305521,15.461143,
9214,e-,100.000000,36.484640,12.309921,0.052447,14,0,2.606046,1.294036,false,63.515360,0.635154,9.403695,5.370287,
9215,e-,100.000000,36.042154,16.029567,0.050491,12,0,3.003513,1.212764,false,63.957846,0.639578,10.929060,4.652772,
9216,e-,100.000000,3.664676,2.853048,0.010770,4,0,0.916169,0.838335,false,96.335324,0.963353,0.264397,2.304976,
9217,e-,100.000000,100.000000,13.783588,0.074402,17,0,5.882353,4.534934,true,0.000000,0.000000,2.800549,20.448457,
9218,e-,100.000000,100.000000,62.670221,0.095734,21,0,4.761905,2.694208,true,0.000000,0.000000,61.299891,13.684178,
9219,e-,100.000000,100.000000,34.663192,0.066676,15,0,6.666667,4.661743,true,-0.000000,-0.000000,33.431621,15.715054,
9220,e-,100.000000,100.000000,47.337713,0.088413,19,0,5.263158,3.470624,true,-0.000000,-0.000000,47.337713,17.860897,
9221,e-,100.000000,24.812956,5.609723,0.036298,12,0,2.067746,0.784548,false,75.187044,0.751870,5.072255,3.313855,
9222,e-,100.000000,100.000000,33.883116,0.077500,17,0,5.882353,5.049334,true,0.000000,0.000000,33.214193,21.259483,
9223,e-,100.000000,100.000000,36.103693,0.075692,17,0,5.882353,3.538746,true,0.000000,0.000000,33.087752,14.924772,
9224,e-,100.000000,100.000000,33.595625,0.082050,18,0,5.555556,3.265008,true,0.000000,0.000000,33.470825,13.319342,
9225,e-,100.000000,100.000000,32.837641,0.088089,19,0,5.263158,3.298930,true,0.000000,0.000000,24.871399,14.415874,
9226,e-,100.000000,100.000000,40.396528,0.087821,19,0,5.263158,4.621783,true,0.000000,0.000000,35.683943,16.332408,
9227,e-,100.000000,100.000000,24.339301,0.082160,18,0,5.555556,3.493970,true,0.000000,0.000000,22.410810,16.819079,
9228,e-,100.000000,100.000000,39.497524,0.061625,14,0,7.142857,5.614772,true,0.000000,0.000000,19.033328,23.442620,
9229,e-,100.000000,100.000000,41.012231,0.086783,19,0,5.263158,3.296599,true,0.000000,0.000000,39.563341,14.510864,
9230,e-,100.000000,100.000000,14.326972,0.079645,19,0,5.263158,3.663491,true,0.000000,0.000000,12.736490,16.964934,
